date,day,time,inches,centimeters,tide
2014/10/05,Sun,02:39 PM,1.6,49,H
2014/10/05,Sun,09:10 PM,0.5,15,L
2014/10/06,Mon,02:59 AM,2.1,64,H
2014/10/06,Mon,10:29 AM,0.3,9,L
2014/10/06,Mon,03:37 PM,1.8,55,H
2014/10/06,Mon,10:54 PM,0.4,12,L
2014/10/07,Tue,04:01 AM,1.9,58,H
2014/10/07,Tue,11:17 AM,0.3,9,L
2014/10/07,Tue,04:38 PM,2.1,64,H
2014/10/08,Wed,12:12 AM,0.1,3,L
2014/10/08,Wed,05:08 AM,1.6,49,H
2014/10/08,Wed,12:05 PM,0.3,9,L
2014/10/08,Wed,05:40 PM,2.3,70,H
2014/10/09,Thu,01:17 AM,-0.1,-3,L
2014/10/09,Thu,06:18 AM,1.5,46,H
2014/10/09,Thu,12:52 PM,0.3,9,L
2014/10/09,Thu,06:38 PM,2.6,79,H
2014/10/10,Fri,02:16 AM,-0.3,-9,L
2014/10/10,Fri,07:21 AM,1.4,43,H
2014/10/10,Fri,01:39 PM,0.3,9,L
2014/10/10,Fri,07:30 PM,2.8,85,H
2014/10/11,Sat,03:13 AM,-0.4,-12,L
2014/10/11,Sat,08:15 AM,1.3,40,H
2014/10/11,Sat,02:27 PM,0.4,12,L
2014/10/11,Sat,08:18 PM,2.8,85,H
2014/10/12,Sun,04:06 AM,-0.4,-12,L
2014/10/12,Sun,09:04 AM,1.3,40,H
2014/10/12,Sun,03:18 PM,0.4,12,L
2014/10/12,Sun,09:04 PM,2.8,85,H
2014/10/13,Mon,04:56 AM,-0.4,-12,L
2014/10/13,Mon,09:52 AM,1.3,40,H
2014/10/13,Mon,04:08 PM,0.4,12,L
2014/10/13,Mon,09:50 PM,2.8,85,H
2014/10/14,Tue,05:42 AM,-0.4,-12,L
2014/10/14,Tue,10:39 AM,1.2,37,H
2014/10/14,Tue,04:55 PM,0.5,15,L
2014/10/14,Tue,10:36 PM,2.6,79,H
2014/10/15,Wed,06:29 AM,-0.2,-6,L
2014/10/15,Wed,11:23 AM,1.2,37,H
2014/10/15,Wed,05:40 PM,0.6,18,L
2014/10/15,Wed,11:21 PM,2.4,73,H
2014/10/16,Thu,07:17 AM,-0.1,-3,L
2014/10/16,Thu,12:08 PM,1.2,37,H
2014/10/16,Thu,06:29 PM,0.7,21,L
2014/10/17,Fri,12:06 AM,2.2,67,H
2014/10/17,Fri,08:09 AM,0.1,3,L
2014/10/17,Fri,12:54 PM,1.2,37,H
2014/10/17,Fri,07:37 PM,0.8,24,L
2014/10/18,Sat,12:53 AM,2.0,61,H
2014/10/18,Sat,09:01 AM,0.3,9,L
2014/10/18,Sat,01:41 PM,1.3,40,H
2014/10/18,Sat,08:58 PM,0.8,24,L
2014/10/19,Sun,01:42 AM,1.8,55,H
2014/10/19,Sun,09:49 AM,0.4,12,L
2014/10/19,Sun,02:29 PM,1.4,43,H
2014/10/19,Sun,10:10 PM,0.8,24,L
2014/10/20,Mon,02:32 AM,1.6,49,H
2014/10/20,Mon,10:34 AM,0.5,15,L
2014/10/20,Mon,03:14 PM,1.5,46,H
2014/10/20,Mon,11:14 PM,0.6,18,L
2014/10/21,Tue,03:23 AM,1.4,43,H
2014/10/21,Tue,11:15 AM,0.6,18,L
2014/10/21,Tue,04:00 PM,1.7,52,H
2014/10/22,Wed,12:13 AM,0.5,15,L
2014/10/22,Wed,04:17 AM,1.2,37,H
2014/10/22,Wed,11:51 AM,0.7,21,L
2014/10/22,Wed,04:48 PM,1.8,55,H
2014/10/23,Thu,01:05 AM,0.3,9,L
2014/10/23,Thu,05:18 AM,1.1,34,H
2014/10/23,Thu,12:19 PM,0.8,24,L
2014/10/23,Thu,05:36 PM,2.0,61,H
2014/10/24,Fri,01:52 AM,0.2,6,L
2014/10/24,Fri,06:19 AM,1.0,30,H
2014/10/24,Fri,12:25 PM,0.8,24,L
2014/10/24,Fri,06:23 PM,2.3,70,H
2014/10/25,Sat,02:36 AM,0.0,0,L
2014/10/25,Sat,07:11 AM,1.0,30,H
2014/10/25,Sat,10:17 AM,0.8,24,L
2014/10/25,Sat,07:06 PM,2.5,76,H
2014/10/26,Sun,03:20 AM,-0.1,-3,L
2014/10/26,Sun,07:55 AM,1.0,30,H
2014/10/26,Sun,11:15 AM,0.7,21,L
2014/10/26,Sun,07:48 PM,2.7,82,H
2014/10/27,Mon,04:02 AM,-0.2,-6,L
2014/10/27,Mon,08:37 AM,1.0,30,H
2014/10/27,Mon,12:13 PM,0.6,18,L
2014/10/27,Mon,08:30 PM,2.8,85,H
2014/10/28,Tue,04:41 AM,-0.2,-6,L
2014/10/28,Tue,09:21 AM,1.1,34,H
2014/10/28,Tue,01:09 PM,0.5,15,L
2014/10/28,Tue,09:14 PM,2.9,88,H
2014/10/29,Wed,05:18 AM,-0.2,-6,L
2014/10/29,Wed,10:06 AM,1.1,34,H
2014/10/29,Wed,02:09 PM,0.5,15,L
2014/10/29,Wed,10:01 PM,2.9,88,H
2014/10/30,Thu,05:55 AM,-0.2,-6,L
2014/10/30,Thu,10:54 AM,1.2,37,H
2014/10/30,Thu,03:26 PM,0.5,15,L
2014/10/30,Thu,10:50 PM,2.7,82,H
2014/10/31,Fri,06:32 AM,-0.1,-3,L
2014/10/31,Fri,11:44 AM,1.4,43,H
2014/10/31,Fri,04:49 PM,0.5,15,L
2014/10/31,Fri,11:42 PM,2.5,76,H
2014/11/01,Sat,07:12 AM,0.0,0,L
2014/11/01,Sat,12:37 PM,1.6,49,H
2014/11/01,Sat,06:13 PM,0.6,18,L
2014/11/02,Sun,12:37 AM,2.3,70,H
2014/11/02,Sun,06:57 AM,0.1,3,L
2014/11/02,Sun,12:33 PM,1.8,55,H
2014/11/02,Sun,07:21 PM,0.6,18,L
2014/11/03,Mon,12:36 AM,1.9,58,H
2014/11/03,Mon,07:46 AM,0.2,6,L
2014/11/03,Mon,01:30 PM,2.1,64,H
2014/11/03,Mon,08:59 PM,0.4,12,L
2014/11/04,Tue,01:38 AM,1.6,49,H
2014/11/04,Tue,08:35 AM,0.3,9,L
2014/11/04,Tue,02:25 PM,2.3,70,H
2014/11/04,Tue,10:14 PM,0.2,6,L
2014/11/05,Wed,02:41 AM,1.3,40,H
2014/11/05,Wed,09:25 AM,0.3,9,L
2014/11/05,Wed,03:21 PM,2.5,76,H
2014/11/05,Wed,11:20 PM,0.0,0,L
2014/11/06,Thu,03:50 AM,1.1,34,H
2014/11/06,Thu,10:16 AM,0.4,12,L
2014/11/06,Thu,04:18 PM,2.7,82,H
2014/11/07,Fri,12:18 AM,-0.2,-6,L
2014/11/07,Fri,05:05 AM,1.0,30,H
2014/11/07,Fri,11:08 AM,0.5,15,L
2014/11/07,Fri,05:14 PM,2.8,85,H
2014/11/08,Sat,01:12 AM,-0.4,-12,L
2014/11/08,Sat,06:13 AM,1.0,30,H
2014/11/08,Sat,11:59 AM,0.5,15,L
2014/11/08,Sat,06:04 PM,2.9,88,H
2014/11/09,Sun,02:03 AM,-0.5,-15,L
2014/11/09,Sun,07:06 AM,1.0,30,H
2014/11/09,Sun,12:49 PM,0.6,18,L
2014/11/09,Sun,06:50 PM,2.9,88,H
2014/11/10,Mon,02:52 AM,-0.5,-15,L
2014/11/10,Mon,07:53 AM,1.0,30,H
2014/11/10,Mon,01:41 PM,0.6,18,L
2014/11/10,Mon,07:33 PM,2.8,85,H
2014/11/11,Tue,03:38 AM,-0.5,-15,L
2014/11/11,Tue,08:37 AM,1.1,34,H
2014/11/11,Tue,02:36 PM,0.7,21,L
2014/11/11,Tue,08:15 PM,2.7,82,H
2014/11/12,Wed,04:20 AM,-0.4,-12,L
2014/11/12,Wed,09:19 AM,1.1,34,H
2014/11/12,Wed,03:29 PM,0.7,21,L
2014/11/12,Wed,08:58 PM,2.5,76,H
2014/11/13,Thu,05:00 AM,-0.3,-9,L
2014/11/13,Thu,10:01 AM,1.2,37,H
2014/11/13,Thu,04:18 PM,0.8,24,L
2014/11/13,Thu,09:40 PM,2.3,70,H
2014/11/14,Fri,05:40 AM,-0.1,-3,L
2014/11/14,Fri,10:44 AM,1.3,40,H
2014/11/14,Fri,05:10 PM,0.8,24,L
2014/11/14,Fri,10:23 PM,2.1,64,H
2014/11/15,Sat,06:20 AM,0.1,3,L
2014/11/15,Sat,11:27 AM,1.4,43,H
2014/11/15,Sat,06:19 PM,0.9,27,L
2014/11/15,Sat,11:07 PM,1.8,55,H
2014/11/16,Sun,07:01 AM,0.2,6,L
2014/11/16,Sun,12:12 PM,1.5,46,H
2014/11/16,Sun,07:41 PM,0.9,27,L
2014/11/16,Sun,11:54 PM,1.6,49,H
2014/11/17,Mon,07:39 AM,0.4,12,L
2014/11/17,Mon,12:57 PM,1.7,52,H
2014/11/17,Mon,08:53 PM,0.8,24,L
2014/11/18,Tue,12:45 AM,1.3,40,H
2014/11/18,Tue,08:10 AM,0.5,15,L
2014/11/18,Tue,01:41 PM,1.9,58,H
2014/11/18,Tue,09:57 PM,0.6,18,L
2014/11/19,Wed,01:39 AM,1.1,34,H
2014/11/19,Wed,05:22 AM,0.6,18,L
2014/11/19,Wed,02:25 PM,2.1,64,H
2014/11/19,Wed,10:55 PM,0.4,12,L
2014/11/20,Thu,02:33 AM,0.9,27,H
2014/11/20,Thu,05:44 AM,0.6,18,L
2014/11/20,Thu,03:09 PM,2.3,70,H
2014/11/20,Thu,11:46 PM,0.2,6,L
2014/11/21,Fri,03:32 AM,0.8,24,H
2014/11/21,Fri,06:23 AM,0.5,15,L
2014/11/21,Fri,03:56 PM,2.5,76,H
2014/11/22,Sat,12:32 AM,0.0,0,L
2014/11/22,Sat,04:37 AM,0.7,21,H
2014/11/22,Sat,07:17 AM,0.5,15,L
2014/11/22,Sat,04:45 PM,2.6,79,H
2014/11/23,Sun,01:15 AM,-0.1,-3,L
2014/11/23,Sun,05:38 AM,0.7,21,H
2014/11/23,Sun,08:18 AM,0.5,15,L
2014/11/23,Sun,05:34 PM,2.8,85,H
2014/11/24,Mon,01:58 AM,-0.2,-6,L
2014/11/24,Mon,06:29 AM,0.8,24,H
2014/11/24,Mon,09:23 AM,0.5,15,L
2014/11/24,Mon,06:20 PM,3.0,91,H
2014/11/25,Tue,02:39 AM,-0.3,-9,L
2014/11/25,Tue,07:15 AM,0.9,27,H
2014/11/25,Tue,10:35 AM,0.5,15,L
2014/11/25,Tue,07:05 PM,3.0,91,H
2014/11/26,Wed,03:18 AM,-0.4,-12,L
2014/11/26,Wed,08:02 AM,1.0,30,H
2014/11/26,Wed,11:57 AM,0.5,15,L
2014/11/26,Wed,07:52 PM,3.0,91,H
2014/11/27,Thu,03:55 AM,-0.4,-12,L
2014/11/27,Thu,08:51 AM,1.2,37,H
2014/11/27,Thu,01:31 PM,0.6,18,L
2014/11/27,Thu,08:40 PM,2.8,85,H
2014/11/28,Fri,04:29 AM,-0.4,-12,L
2014/11/28,Fri,09:42 AM,1.5,46,H
2014/11/28,Fri,03:17 PM,0.6,18,L
2014/11/28,Fri,09:31 PM,2.6,79,H
2014/11/29,Sat,05:03 AM,-0.3,-9,L
2014/11/29,Sat,10:34 AM,1.7,52,H
2014/11/29,Sat,04:43 PM,0.6,18,L
2014/11/29,Sat,10:23 PM,2.3,70,H
2014/11/30,Sun,05:38 AM,-0.2,-6,L
2014/11/30,Sun,11:28 AM,2.0,61,H
2014/11/30,Sun,06:16 PM,0.6,18,L
2014/11/30,Sun,11:18 PM,1.9,58,H
2014/12/01,Mon,06:15 AM,-0.1,-3,L
2014/12/01,Mon,12:23 PM,2.3,70,H
2014/12/01,Mon,07:49 PM,0.5,15,L
2014/12/02,Tue,12:16 AM,1.6,49,H
2014/12/02,Tue,06:58 AM,0.1,3,L
2014/12/02,Tue,01:17 PM,2.5,76,H
2014/12/02,Tue,09:06 PM,0.3,9,L
2014/12/03,Wed,01:18 AM,1.2,37,H
2014/12/03,Wed,07:47 AM,0.2,6,L
2014/12/03,Wed,02:10 PM,2.7,82,H
2014/12/03,Wed,10:14 PM,0.1,3,L
2014/12/04,Thu,02:21 AM,1.0,30,H
2014/12/04,Thu,08:38 AM,0.3,9,L
2014/12/04,Thu,03:03 PM,2.8,85,H
2014/12/04,Thu,11:16 PM,-0.1,-3,L
2014/12/05,Fri,03:27 AM,0.8,24,H
2014/12/05,Fri,09:32 AM,0.4,12,L
2014/12/05,Fri,03:56 PM,2.8,85,H
2014/12/06,Sat,12:11 AM,-0.3,-9,L
2014/12/06,Sat,04:46 AM,0.7,21,H
2014/12/06,Sat,10:29 AM,0.5,15,L
2014/12/06,Sat,04:49 PM,2.9,88,H
2014/12/07,Sun,01:02 AM,-0.4,-12,L
2014/12/07,Sun,08:38 AM,0.7,21,H
2014/12/07,Sun,11:25 AM,0.6,18,L
2014/12/07,Sun,05:39 PM,2.8,85,H
2014/12/08,Mon,01:50 AM,-0.4,-12,L
2014/12/08,Mon,09:35 AM,0.8,24,H
2014/12/08,Mon,12:18 PM,0.7,21,L
2014/12/08,Mon,06:24 PM,2.8,85,H
2014/12/09,Tue,02:36 AM,-0.4,-12,L
2014/12/09,Tue,07:41 AM,0.9,27,H
2014/12/09,Tue,01:11 PM,0.8,24,L
2014/12/09,Tue,07:05 PM,2.7,82,H
2014/12/10,Wed,03:19 AM,-0.4,-12,L
2014/12/10,Wed,11:02 AM,0.9,27,H
2014/12/10,Wed,02:10 PM,0.8,24,L
2014/12/10,Wed,07:45 PM,2.6,79,H
2014/12/11,Thu,03:57 AM,-0.3,-9,L
2014/12/11,Thu,08:56 AM,1.1,34,H
2014/12/11,Thu,03:09 PM,0.9,27,L
2014/12/11,Thu,08:24 PM,2.4,73,H
2014/12/12,Fri,04:32 AM,-0.2,-6,L
2014/12/12,Fri,09:35 AM,1.3,40,H
2014/12/12,Fri,04:02 PM,0.9,27,L
2014/12/12,Fri,09:05 PM,2.2,67,H
2014/12/13,Sat,05:04 AM,-0.1,-3,L
2014/12/13,Sat,10:15 AM,1.4,43,H
2014/12/13,Sat,04:55 PM,0.9,27,L
2014/12/13,Sat,09:47 PM,2.0,61,H
2014/12/14,Sun,05:33 AM,0.1,3,L
2014/12/14,Sun,10:56 AM,1.6,49,H
2014/12/14,Sun,05:58 PM,0.9,27,L
2014/12/14,Sun,10:29 PM,1.7,52,H
2014/12/15,Mon,05:52 AM,0.2,6,L
2014/12/15,Mon,11:38 AM,1.8,55,H
2014/12/15,Mon,07:14 PM,0.8,24,L
2014/12/15,Mon,11:14 PM,1.5,46,H
2014/12/16,Tue,05:41 AM,0.3,9,L
2014/12/16,Tue,12:21 PM,2.0,61,H
2014/12/16,Tue,08:26 PM,0.7,21,L
2014/12/17,Wed,12:02 AM,1.2,37,H
2014/12/17,Wed,04:51 AM,0.4,12,L
2014/12/17,Wed,01:05 PM,2.2,67,H
2014/12/17,Wed,09:29 PM,0.6,18,L
2014/12/18,Thu,12:55 AM,1.0,30,H
2014/12/18,Thu,04:53 AM,0.3,9,L
2014/12/18,Thu,01:49 PM,2.4,73,H
2014/12/18,Thu,10:27 PM,0.4,12,L
2014/12/19,Fri,01:50 AM,0.8,24,H
2014/12/19,Fri,05:19 AM,0.3,9,L
2014/12/19,Fri,02:33 PM,2.6,79,H
2014/12/19,Fri,11:19 PM,0.2,6,L
2014/12/20,Sat,02:46 AM,0.7,21,H
2014/12/20,Sat,05:58 AM,0.3,9,L
2014/12/20,Sat,03:20 PM,2.7,82,H
2014/12/21,Sun,12:06 AM,0.0,0,L
2014/12/21,Sun,03:48 AM,0.6,18,H
2014/12/21,Sun,06:50 AM,0.3,9,L
2014/12/21,Sun,04:11 PM,2.9,88,H
2014/12/22,Mon,12:49 AM,-0.1,-3,L
2014/12/22,Mon,04:56 AM,0.6,18,H
2014/12/22,Mon,07:53 AM,0.3,9,L
2014/12/22,Mon,05:05 PM,3.0,91,H
2014/12/23,Tue,01:30 AM,-0.2,-6,L
2014/12/23,Tue,05:57 AM,0.7,21,H
2014/12/23,Tue,09:06 AM,0.4,12,L
2014/12/23,Tue,05:56 PM,3.0,91,H
2014/12/24,Wed,02:10 AM,-0.3,-9,L
2014/12/24,Wed,06:50 AM,0.9,27,H
2014/12/24,Wed,10:45 AM,0.5,15,L
2014/12/24,Wed,06:46 PM,3.0,91,H
2014/12/25,Thu,02:49 AM,-0.4,-12,L
2014/12/25,Thu,07:41 AM,1.2,37,H
2014/12/25,Thu,12:41 PM,0.5,15,L
2014/12/25,Thu,07:35 PM,2.9,88,H
2014/12/26,Fri,03:26 AM,-0.4,-12,L
2014/12/26,Fri,08:33 AM,1.5,46,H
2014/12/26,Fri,02:28 PM,0.5,15,L
2014/12/26,Fri,08:25 PM,2.7,82,H
2014/12/27,Sat,04:01 AM,-0.4,-12,L
2014/12/27,Sat,09:26 AM,1.8,55,H
2014/12/27,Sat,03:56 PM,0.5,15,L
2014/12/27,Sat,09:17 PM,2.4,73,H
2014/12/28,Sun,04:35 AM,-0.3,-9,L
2014/12/28,Sun,10:19 AM,2.1,64,H
2014/12/28,Sun,05:10 PM,0.4,12,L
2014/12/28,Sun,10:09 PM,2.0,61,H
2014/12/29,Mon,05:09 AM,-0.2,-6,L
2014/12/29,Mon,11:12 AM,2.4,73,H
2014/12/29,Mon,06:27 PM,0.4,12,L
2014/12/29,Mon,11:03 PM,1.6,49,H
2014/12/30,Tue,05:44 AM,-0.1,-3,L
2014/12/30,Tue,12:06 PM,2.6,79,H
2014/12/30,Tue,07:45 PM,0.3,9,L
2014/12/31,Wed,12:00 AM,1.3,40,H
2014/12/31,Wed,06:24 AM,0.0,0,L
2014/12/31,Wed,01:00 PM,2.7,82,H
2014/12/31,Wed,08:56 PM,0.1,3,L
