date,day,time,inches,centimeters,tide
2014/10/02,Thu,10:29 PM,6.9,210,H
2014/10/03,Fri,05:29 AM,0.3,9,L
2014/10/03,Fri,01:32 PM,8.1,247,H
2014/10/03,Fri,06:52 PM,5.0,152,L
2014/10/03,Fri,11:55 PM,6.8,207,H
2014/10/04,Sat,06:33 AM,0.5,15,L
2014/10/04,Sat,02:13 PM,8.3,253,H
2014/10/04,Sat,07:44 PM,4.0,122,L
2014/10/05,Sun,01:20 AM,7.0,213,H
2014/10/05,Sun,07:32 AM,0.8,24,L
2014/10/05,Sun,02:49 PM,8.5,259,H
2014/10/05,Sun,08:29 PM,2.9,88,L
2014/10/06,Mon,02:37 AM,7.4,226,H
2014/10/06,Mon,08:25 AM,1.3,40,L
2014/10/06,Mon,03:22 PM,8.7,265,H
2014/10/06,Mon,09:11 PM,1.8,55,L
2014/10/07,Tue,03:44 AM,7.9,241,H
2014/10/07,Tue,09:15 AM,1.9,58,L
2014/10/07,Tue,03:54 PM,8.8,268,H
2014/10/07,Tue,09:53 PM,0.8,24,L
2014/10/08,Wed,04:45 AM,8.3,253,H
2014/10/08,Wed,10:03 AM,2.6,79,L
2014/10/08,Wed,04:26 PM,8.9,271,H
2014/10/08,Wed,10:35 PM,-0.1,-3,L
2014/10/09,Thu,05:43 AM,8.5,259,H
2014/10/09,Thu,10:50 AM,3.4,104,L
2014/10/09,Thu,04:59 PM,8.8,268,H
2014/10/09,Thu,11:17 PM,-0.6,-18,L
2014/10/10,Fri,06:39 AM,8.7,265,H
2014/10/10,Fri,11:39 AM,4.2,128,L
2014/10/10,Fri,05:33 PM,8.6,262,H
2014/10/11,Sat,12:01 AM,-0.8,-24,L
2014/10/11,Sat,07:36 AM,8.7,265,H
2014/10/11,Sat,12:30 PM,4.9,149,L
2014/10/11,Sat,06:09 PM,8.3,253,H
2014/10/12,Sun,12:46 AM,-0.7,-21,L
2014/10/12,Sun,08:34 AM,8.6,262,H
2014/10/12,Sun,01:28 PM,5.4,165,L
2014/10/12,Sun,06:48 PM,7.9,241,H
2014/10/13,Mon,01:33 AM,-0.4,-12,L
2014/10/13,Mon,09:36 AM,8.5,259,H
2014/10/13,Mon,02:39 PM,5.8,177,L
2014/10/13,Mon,07:30 PM,7.4,226,H
2014/10/14,Tue,02:23 AM,0.2,6,L
2014/10/14,Tue,10:43 AM,8.4,256,H
2014/10/14,Tue,04:14 PM,5.8,177,L
2014/10/14,Tue,08:20 PM,6.8,207,H
2014/10/15,Wed,03:18 AM,0.8,24,L
2014/10/15,Wed,11:49 AM,8.3,253,H
2014/10/15,Wed,05:59 PM,5.5,168,L
2014/10/15,Wed,09:21 PM,6.3,192,H
2014/10/16,Thu,04:19 AM,1.4,43,L
2014/10/16,Thu,12:47 PM,8.3,253,H
2014/10/16,Thu,07:06 PM,5.0,152,L
2014/10/16,Thu,10:39 PM,5.9,180,H
2014/10/17,Fri,05:24 AM,2.0,61,L
2014/10/17,Fri,01:32 PM,8.2,250,H
2014/10/17,Fri,07:51 PM,4.4,134,L
2014/10/18,Sat,12:13 AM,5.8,177,H
2014/10/18,Sat,06:27 AM,2.4,73,L
2014/10/18,Sat,02:07 PM,8.2,250,H
2014/10/18,Sat,08:22 PM,3.7,113,L
2014/10/19,Sun,01:44 AM,6.1,186,H
2014/10/19,Sun,07:22 AM,2.8,85,L
2014/10/19,Sun,02:32 PM,8.2,250,H
2014/10/19,Sun,08:46 PM,3.0,91,L
2014/10/20,Mon,02:51 AM,6.5,198,H
2014/10/20,Mon,08:09 AM,3.2,98,L
2014/10/20,Mon,02:51 PM,8.2,250,H
2014/10/20,Mon,09:08 PM,2.3,70,L
2014/10/21,Tue,03:42 AM,7.0,213,H
2014/10/21,Tue,08:51 AM,3.6,110,L
2014/10/21,Tue,03:11 PM,8.2,250,H
2014/10/21,Tue,09:31 PM,1.6,49,L
2014/10/22,Wed,04:26 AM,7.4,226,H
2014/10/22,Wed,09:29 AM,4.0,122,L
2014/10/22,Wed,03:34 PM,8.3,253,H
2014/10/22,Wed,09:58 PM,0.8,24,L
2014/10/23,Thu,05:08 AM,7.8,238,H
2014/10/23,Thu,10:06 AM,4.4,134,L
2014/10/23,Thu,04:00 PM,8.3,253,H
2014/10/23,Thu,10:28 PM,0.1,3,L
2014/10/24,Fri,05:50 AM,8.2,250,H
2014/10/24,Fri,10:44 AM,4.9,149,L
2014/10/24,Fri,04:28 PM,8.3,253,H
2014/10/24,Fri,11:01 PM,-0.5,-15,L
2014/10/25,Sat,06:33 AM,8.5,259,H
2014/10/25,Sat,11:24 AM,5.3,162,L
2014/10/25,Sat,04:58 PM,8.2,250,H
2014/10/25,Sat,11:38 PM,-0.9,-27,L
2014/10/26,Sun,07:20 AM,8.6,262,H
2014/10/26,Sun,12:08 PM,5.7,174,L
2014/10/26,Sun,05:31 PM,8.1,247,H
2014/10/27,Mon,12:19 AM,-1.1,-34,L
2014/10/27,Mon,08:09 AM,8.7,265,H
2014/10/27,Mon,12:58 PM,6.0,183,L
2014/10/27,Mon,06:07 PM,7.8,238,H
2014/10/28,Tue,01:04 AM,-1.1,-34,L
2014/10/28,Tue,09:02 AM,8.7,265,H
2014/10/28,Tue,01:56 PM,6.2,189,L
2014/10/28,Tue,06:50 PM,7.5,229,H
2014/10/29,Wed,01:53 AM,-0.8,-24,L
2014/10/29,Wed,09:58 AM,8.7,265,H
2014/10/29,Wed,03:09 PM,6.1,186,L
2014/10/29,Wed,07:46 PM,7.1,216,H
2014/10/30,Thu,02:48 AM,-0.4,-12,L
2014/10/30,Thu,10:54 AM,8.7,265,H
2014/10/30,Thu,04:37 PM,5.7,174,L
2014/10/30,Thu,08:59 PM,6.6,201,H
2014/10/31,Fri,03:48 AM,0.3,9,L
2014/10/31,Fri,11:48 AM,8.7,265,H
2014/10/31,Fri,05:58 PM,4.9,149,L
2014/10/31,Fri,10:28 PM,6.2,189,H
2014/11/01,Sat,04:53 AM,1.0,30,L
2014/11/01,Sat,12:36 PM,8.8,268,H
2014/11/01,Sat,06:54 PM,3.8,116,L
2014/11/02,Sun,12:08 AM,6.1,186,H
2014/11/02,Sun,04:58 AM,1.8,55,L
2014/11/02,Sun,12:17 PM,8.9,271,H
2014/11/02,Sun,06:39 PM,2.6,79,L
2014/11/03,Mon,12:46 AM,6.5,198,H
2014/11/03,Mon,06:01 AM,2.6,79,L
2014/11/03,Mon,12:55 PM,9.0,274,H
2014/11/03,Mon,07:20 PM,1.4,43,L
2014/11/04,Tue,02:05 AM,7.2,219,H
2014/11/04,Tue,06:58 AM,3.4,104,L
2014/11/04,Tue,01:30 PM,9.1,277,H
2014/11/04,Tue,07:58 PM,0.3,9,L
2014/11/05,Wed,03:09 AM,7.9,241,H
2014/11/05,Wed,07:52 AM,4.1,125,L
2014/11/05,Wed,02:03 PM,9.1,277,H
2014/11/05,Wed,08:37 PM,-0.6,-18,L
2014/11/06,Thu,04:05 AM,8.6,262,H
2014/11/06,Thu,08:43 AM,4.8,146,L
2014/11/06,Thu,02:36 PM,9.0,274,H
2014/11/06,Thu,09:15 PM,-1.2,-37,L
2014/11/07,Fri,04:57 AM,9.0,274,H
2014/11/07,Fri,09:34 AM,5.3,162,L
2014/11/07,Fri,03:10 PM,8.8,268,H
2014/11/07,Fri,09:54 PM,-1.5,-46,L
2014/11/08,Sat,05:47 AM,9.3,283,H
2014/11/08,Sat,10:25 AM,5.8,177,L
2014/11/08,Sat,03:45 PM,8.5,259,H
2014/11/08,Sat,10:34 PM,-1.5,-46,L
2014/11/09,Sun,06:35 AM,9.4,287,H
2014/11/09,Sun,11:20 AM,6.1,186,L
2014/11/09,Sun,04:21 PM,8.1,247,H
2014/11/09,Sun,11:15 PM,-1.2,-37,L
2014/11/10,Mon,07:24 AM,9.3,283,H
2014/11/10,Mon,12:21 PM,6.2,189,L
2014/11/10,Mon,05:01 PM,7.6,232,H
2014/11/10,Mon,11:58 PM,-0.7,-21,L
2014/11/11,Tue,08:12 AM,9.2,280,H
2014/11/11,Tue,01:36 PM,6.1,186,L
2014/11/11,Tue,05:45 PM,7.1,216,H
2014/11/12,Wed,12:43 AM,0.0,0,L
2014/11/12,Wed,09:00 AM,9.0,274,H
2014/11/12,Wed,03:16 PM,5.8,177,L
2014/11/12,Wed,06:37 PM,6.5,198,H
2014/11/13,Thu,01:31 AM,0.8,24,L
2014/11/13,Thu,09:47 AM,8.9,271,H
2014/11/13,Thu,04:42 PM,5.3,162,L
2014/11/13,Thu,07:41 PM,5.9,180,H
2014/11/14,Fri,02:23 AM,1.6,49,L
2014/11/14,Fri,10:30 AM,8.7,265,H
2014/11/14,Fri,05:37 PM,4.6,140,L
2014/11/14,Fri,09:01 PM,5.5,168,H
2014/11/15,Sat,03:20 AM,2.4,73,L
2014/11/15,Sat,11:07 AM,8.6,262,H
2014/11/15,Sat,06:16 PM,3.8,116,L
2014/11/15,Sat,10:44 PM,5.3,162,H
2014/11/16,Sun,04:20 AM,3.2,98,L
2014/11/16,Sun,11:39 AM,8.5,259,H
2014/11/16,Sun,06:45 PM,3.1,94,L
2014/11/17,Mon,12:43 AM,5.7,174,H
2014/11/17,Mon,05:21 AM,3.9,119,L
2014/11/17,Mon,12:07 PM,8.5,259,H
2014/11/17,Mon,07:09 PM,2.2,67,L
2014/11/18,Tue,02:00 AM,6.3,192,H
2014/11/18,Tue,06:17 AM,4.5,137,L
2014/11/18,Tue,12:35 PM,8.5,259,H
2014/11/18,Tue,07:32 PM,1.4,43,L
2014/11/19,Wed,02:53 AM,7.0,213,H
2014/11/19,Wed,07:07 AM,5.1,155,L
2014/11/19,Wed,01:03 PM,8.6,262,H
2014/11/19,Wed,07:58 PM,0.5,15,L
2014/11/20,Thu,03:36 AM,7.7,235,H
2014/11/20,Thu,07:53 AM,5.5,168,L
2014/11/20,Thu,01:33 PM,8.6,262,H
2014/11/20,Thu,08:27 PM,-0.3,-9,L
2014/11/21,Fri,04:16 AM,8.3,253,H
2014/11/21,Fri,08:36 AM,5.9,180,L
2014/11/21,Fri,02:04 PM,8.7,265,H
2014/11/21,Fri,09:00 PM,-1.0,-30,L
2014/11/22,Sat,04:54 AM,8.7,265,H
2014/11/22,Sat,09:19 AM,6.2,189,L
2014/11/22,Sat,02:37 PM,8.6,262,H
2014/11/22,Sat,09:36 PM,-1.6,-49,L
2014/11/23,Sun,05:34 AM,9.1,277,H
2014/11/23,Sun,10:04 AM,6.4,195,L
2014/11/23,Sun,03:12 PM,8.6,262,H
2014/11/23,Sun,10:15 PM,-1.9,-58,L
2014/11/24,Mon,06:16 AM,9.3,283,H
2014/11/24,Mon,10:52 AM,6.5,198,L
2014/11/24,Mon,03:51 PM,8.3,253,H
2014/11/24,Mon,10:57 PM,-2.0,-61,L
2014/11/25,Tue,06:59 AM,9.4,287,H
2014/11/25,Tue,11:46 AM,6.5,198,L
2014/11/25,Tue,04:37 PM,8.0,244,H
2014/11/25,Tue,11:43 PM,-1.7,-52,L
2014/11/26,Wed,07:44 AM,9.5,290,H
2014/11/26,Wed,12:50 PM,6.2,189,L
2014/11/26,Wed,05:32 PM,7.5,229,H
2014/11/27,Thu,12:31 AM,-1.2,-37,L
2014/11/27,Thu,08:30 AM,9.5,290,H
2014/11/27,Thu,02:05 PM,5.7,174,L
2014/11/27,Thu,06:40 PM,6.9,210,H
2014/11/28,Fri,01:22 AM,-0.3,-9,L
2014/11/28,Fri,09:15 AM,9.5,290,H
2014/11/28,Fri,03:28 PM,4.9,149,L
2014/11/28,Fri,08:00 PM,6.2,189,H
2014/11/29,Sat,02:18 AM,0.8,24,L
2014/11/29,Sat,10:00 AM,9.4,287,H
2014/11/29,Sat,04:41 PM,3.9,119,L
2014/11/29,Sat,09:36 PM,5.8,177,H
2014/11/30,Sun,03:18 AM,2.0,61,L
2014/11/30,Sun,10:43 AM,9.4,287,H
2014/11/30,Sun,05:37 PM,2.6,79,L
2014/11/30,Sun,11:31 PM,5.8,177,H
2014/12/01,Mon,04:22 AM,3.2,98,L
2014/12/01,Mon,11:24 AM,9.4,287,H
2014/12/01,Mon,06:24 PM,1.4,43,L
2014/12/02,Tue,01:16 AM,6.5,198,H
2014/12/02,Tue,05:29 AM,4.3,131,L
2014/12/02,Tue,12:04 PM,9.3,283,H
2014/12/02,Tue,07:05 PM,0.3,9,L
2014/12/03,Wed,02:30 AM,7.5,229,H
2014/12/03,Wed,06:34 AM,5.2,158,L
2014/12/03,Wed,12:42 PM,9.3,283,H
2014/12/03,Wed,07:44 PM,-0.6,-18,L
2014/12/04,Thu,03:28 AM,8.3,253,H
2014/12/04,Thu,07:34 AM,5.8,177,L
2014/12/04,Thu,01:19 PM,9.2,280,H
2014/12/04,Thu,08:21 PM,-1.2,-37,L
2014/12/05,Fri,04:18 AM,9.0,274,H
2014/12/05,Fri,08:31 AM,6.2,189,L
2014/12/05,Fri,01:55 PM,9.0,274,H
2014/12/05,Fri,08:58 PM,-1.6,-49,L
2014/12/06,Sat,05:03 AM,9.4,287,H
2014/12/06,Sat,09:24 AM,6.5,198,L
2014/12/06,Sat,02:31 PM,8.7,265,H
2014/12/06,Sat,09:35 PM,-1.7,-52,L
2014/12/07,Sun,05:45 AM,9.6,293,H
2014/12/07,Sun,10:16 AM,6.6,201,L
2014/12/07,Sun,03:09 PM,8.4,256,H
2014/12/07,Sun,10:13 PM,-1.5,-46,L
2014/12/08,Mon,06:25 AM,9.6,293,H
2014/12/08,Mon,11:09 AM,6.5,198,L
2014/12/08,Mon,03:48 PM,8.0,244,H
2014/12/08,Mon,10:51 PM,-1.2,-37,L
2014/12/09,Tue,07:03 AM,9.6,293,H
2014/12/09,Tue,12:06 PM,6.4,195,L
2014/12/09,Tue,04:31 PM,7.6,232,H
2014/12/09,Tue,11:31 PM,-0.6,-18,L
2014/12/10,Wed,07:39 AM,9.5,290,H
2014/12/10,Wed,01:10 PM,6.1,186,L
2014/12/10,Wed,05:17 PM,7.0,213,H
2014/12/11,Thu,12:11 AM,0.0,0,L
2014/12/11,Thu,08:13 AM,9.4,287,H
2014/12/11,Thu,02:21 PM,5.6,171,L
2014/12/11,Thu,06:11 PM,6.5,198,H
2014/12/12,Fri,12:52 AM,0.8,24,L
2014/12/12,Fri,08:45 AM,9.2,280,H
2014/12/12,Fri,03:32 PM,5.0,152,L
2014/12/12,Fri,07:13 PM,5.9,180,H
2014/12/13,Sat,01:35 AM,1.8,55,L
2014/12/13,Sat,09:16 AM,9.1,277,H
2014/12/13,Sat,04:30 PM,4.3,131,L
2014/12/13,Sat,08:27 PM,5.4,165,H
2014/12/14,Sun,02:21 AM,2.8,85,L
2014/12/14,Sun,09:48 AM,9.0,274,H
2014/12/14,Sun,05:13 PM,3.5,107,L
2014/12/14,Sun,10:05 PM,5.2,158,H
2014/12/15,Mon,03:12 AM,3.8,116,L
2014/12/15,Mon,10:20 AM,8.9,271,H
2014/12/15,Mon,05:49 PM,2.7,82,L
2014/12/16,Tue,12:36 AM,5.5,168,H
2014/12/16,Tue,04:13 AM,4.7,143,L
2014/12/16,Tue,10:53 AM,8.8,268,H
2014/12/16,Tue,06:20 PM,1.8,55,L
2014/12/17,Wed,02:08 AM,6.3,192,H
2014/12/17,Wed,05:18 AM,5.5,168,L
2014/12/17,Wed,11:28 AM,8.8,268,H
2014/12/17,Wed,06:51 PM,0.8,24,L
2014/12/18,Thu,02:59 AM,7.2,219,H
2014/12/18,Thu,06:21 AM,6.1,186,L
2014/12/18,Thu,12:03 PM,8.8,268,H
2014/12/18,Thu,07:24 PM,-0.1,-3,L
2014/12/19,Fri,03:38 AM,7.9,241,H
2014/12/19,Fri,07:16 AM,6.5,198,L
2014/12/19,Fri,12:40 PM,8.9,271,H
2014/12/19,Fri,07:59 PM,-0.9,-27,L
2014/12/20,Sat,04:13 AM,8.5,259,H
2014/12/20,Sat,08:07 AM,6.8,207,L
2014/12/20,Sat,01:19 PM,8.9,271,H
2014/12/20,Sat,08:36 PM,-1.6,-49,L
2014/12/21,Sun,04:47 AM,9.0,274,H
2014/12/21,Sun,08:55 AM,6.8,207,L
2014/12/21,Sun,02:01 PM,8.9,271,H
2014/12/21,Sun,09:15 PM,-2.1,-64,L
2014/12/22,Mon,05:22 AM,9.4,287,H
2014/12/22,Mon,09:43 AM,6.7,204,L
2014/12/22,Mon,02:47 PM,8.8,268,H
2014/12/22,Mon,09:57 PM,-2.3,-70,L
2014/12/23,Tue,05:58 AM,9.6,293,H
2014/12/23,Tue,10:34 AM,6.5,198,L
2014/12/23,Tue,03:38 PM,8.6,262,H
2014/12/23,Tue,10:41 PM,-2.2,-67,L
2014/12/24,Wed,06:36 AM,9.8,299,H
2014/12/24,Wed,11:30 AM,6.1,186,L
2014/12/24,Wed,04:34 PM,8.1,247,H
2014/12/24,Wed,11:26 PM,-1.7,-52,L
2014/12/25,Thu,07:14 AM,9.9,302,H
2014/12/25,Thu,12:31 PM,5.5,168,L
2014/12/25,Thu,05:37 PM,7.5,229,H
2014/12/26,Fri,12:12 AM,-0.9,-27,L
2014/12/26,Fri,07:53 AM,9.9,302,H
2014/12/26,Fri,01:39 PM,4.7,143,L
2014/12/26,Fri,06:47 PM,6.8,207,H
2014/12/27,Sat,01:00 AM,0.3,9,L
2014/12/27,Sat,08:32 AM,9.9,302,H
2014/12/27,Sat,02:51 PM,3.8,116,L
2014/12/27,Sat,08:07 PM,6.2,189,H
2014/12/28,Sun,01:51 AM,1.7,52,L
2014/12/28,Sun,09:12 AM,9.8,299,H
2014/12/28,Sun,04:01 PM,2.7,82,L
2014/12/28,Sun,09:48 PM,5.8,177,H
2014/12/29,Mon,02:47 AM,3.1,94,L
2014/12/29,Mon,09:53 AM,9.7,296,H
2014/12/29,Mon,05:04 PM,1.7,52,L
2014/12/29,Mon,11:54 PM,6.1,186,H
2014/12/30,Tue,03:52 AM,4.5,137,L
2014/12/30,Tue,10:35 AM,9.5,290,H
2014/12/30,Tue,05:58 PM,0.7,21,L
2014/12/31,Wed,01:34 AM,7.0,213,H
2014/12/31,Wed,05:04 AM,5.6,171,L
2014/12/31,Wed,11:18 AM,9.3,283,H
2014/12/31,Wed,06:45 PM,-0.1,-3,L
